ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
002920.SZ,20210806,109.6787,110.5362,104.2047,105.1918,108.871,-3.6791999999999945,-3.3794,41453.28,438283.583
002920.SZ,20210805,111.6828,112.6699,107.7045,108.871,109.579,-0.7079999999999984,-0.6461,24662.51,269960.457
002920.SZ,20210804,111.2241,111.2241,107.186,109.579,111.972,-2.3930000000000007,-2.1371,41006.38,448865.998
002920.SZ,20210803,108.6816,114.0359,106.3983,111.972,107.4851,4.4868999999999915,4.1744,48777.74,543164.432
002920.SZ,20210802,102.7191,109.1801,102.0211,107.4851,102.2903,5.194800000000001,5.0785,50361.69,536714.285
002920.SZ,20210730,102.8088,106.488,100.8146,102.2903,103.407,-1.1166999999999945,-1.0799,51827.35,536123.434
002920.SZ,20210729,107.186,108.2429,102.4997,103.407,105.3414,-1.9343999999999966,-1.8363,48558.42,504384.486
002920.SZ,20210728,104.8229,106.3883,98.7307,105.3414,105.2915,0.04989999999999384,0.0474,52347.45,542195.601
002920.SZ,20210727,110.6658,112.8693,105.2217,105.2915,110.576,-5.284499999999994,-4.7791,31447.6,343238.087
002920.SZ,20210726,112.5204,114.0359,107.3355,110.576,112.5403,-1.9643000000000086,-1.7454,38561.6,427691.069
002920.SZ,20210723,114.7837,117.0371,111.6728,112.5403,114.8037,-2.2634000000000043,-1.9715,33067.76,376843.571
002920.SZ,20210722,114.2553,117.6553,109.7884,114.8037,114.6641,0.1396000000000015,0.1217,45079.7,511001.598
002920.SZ,20210721,110.6758,115.6512,108.0734,114.6641,110.237,4.42710000000001,4.016,52632.8,591103.306
002920.SZ,20210720,110.1174,111.1743,107.3455,110.237,110.2869,-0.04990000000000805,-0.0452,28507.62,313658.111
002920.SZ,20210719,99.9073,111.8523,99.9073,110.2869,102.9883,7.2986000000000075,7.0868,73445.53,793175.331
002920.SZ,20210716,102.2804,105.1918,101.8018,102.9883,104.5537,-1.565400000000011,-1.4972,54399.82,568516.727
002920.SZ,20210715,107.6147,108.5719,99.2093,104.5537,108.6118,-4.058099999999996,-3.7363,114374.39,1179132.635
002920.SZ,20210714,109.6787,111.3737,108.6118,108.6118,120.6765,-12.064700000000002,-9.9976,56842.44,620020.683
002920.SZ,20210713,116.748,121.2248,115.4318,120.6765,117.1568,3.5197000000000003,3.0043,55021.99,653464.114
002920.SZ,20210712,119.4201,121.6436,114.8136,117.1568,118.8219,-1.6650999999999954,-1.4013,70541.94,829728.893
002920.SZ,20210709,119.3703,119.7292,113.0488,118.8219,119.7891,-0.9672000000000054,-0.8074,46565.85,545138.821
002920.SZ,20210708,115.6711,124.0964,115.6711,119.7891,115.5515,4.2376000000000005,3.6673,60200.02,724811.024
002920.SZ,20210707,111.6728,116.6582,110.0576,115.5515,114.9133,0.6381999999999977,0.5554,59976.74,685796.887
002920.SZ,20210706,110.5461,115.7609,108.9109,114.9133,110.7854,4.127900000000011,3.726,61500.88,700924.807
002920.SZ,20210705,109.6787,111.5432,106.2687,110.7854,109.6587,1.1266999999999996,1.0275,47134.23,516718.719
002920.SZ,20210702,111.6728,113.667,108.6816,109.6587,113.1685,-3.5097999999999985,-3.1014,49476.54,549280.261
002920.SZ,20210701,109.2798,116.6582,106.6476,113.1685,109.7584,3.4101,3.1069,61898.72,703425.241
002920.SZ,20210630,103.7859,110.5262,103.5965,109.7584,104.6833,5.075099999999992,4.8481,63927.35,692362.709
002920.SZ,20210629,104.5736,106.1789,103.8458,104.6833,105.3713,-0.6880000000000024,-0.6529,44032.84,464587.007
002920.SZ,20210628,103.6962,105.4909,102.8387,105.3713,103.6862,1.6851000000000056,1.6252,34998.43,366268.332
002920.SZ,20210625,106.2786,108.1831,103.4968,103.6862,107.4851,-3.7989000000000033,-3.5344,53646.65,563588.431
002920.SZ,20210624,108.1731,111.0746,103.6962,107.4851,106.6874,0.7977000000000061,0.7477,50877.03,545913.019
002920.SZ,20210623,105.0522,107.9039,103.8956,106.6874,104.793,1.8943999999999903,1.8078,36819.43,393009.76
002920.SZ,20210622,106.6775,107.3455,103.4968,104.793,105.4112,-0.6181999999999874,-0.5865,26970.02,283234.726
002920.SZ,20210621,102.6393,106.1889,100.9144,105.4112,102.9484,2.462799999999987,2.3923,46384.88,482763.687
002920.SZ,20210618,99.9173,104.1449,99.2093,102.9484,99.9572,2.9912000000000063,2.9925,42094.48,432880.694
002920.SZ,20210617,97.3747,102.3003,97.3648,99.9572,96.9559,3.0013000000000005,3.0955,40805.15,410949.626
002920.SZ,20210616,101.8018,102.729,96.9559,96.9559,102.4997,-5.5438000000000045,-5.4086,53888.58,538064.931
002920.SZ,20210615,108.2429,110.1772,101.3032,102.4997,107.9338,-5.434100000000001,-5.0347,51561.8,544367.713
002920.SZ,20210611,106.6874,110.1872,106.508,107.9338,106.4581,1.4757000000000033,1.3862,54752.26,596635.083
002920.SZ,20210610,102.739,107.0464,102.2504,106.4581,104.0153,2.4428000000000054,2.3485,41205.96,437078.24
002920.SZ,20210609,104.0053,105.0921,102.1607,104.0153,103.437,0.5782999999999987,0.5591,23790.57,247047.525
002920.SZ,20210608,105.122,106.9866,100.3859,103.437,106.488,-3.051000000000002,-2.8651,47988.64,498429.088
002920.SZ,20210607,105.9596,107.0763,103.3771,106.488,105.0921,1.3958999999999975,1.3283,27091.07,285958.029
002920.SZ,20210604,105.5707,106.1889,101.1537,105.0921,103.1478,1.9442999999999984,1.885,27289.55,285833.405
002920.SZ,20210603,106.1989,108.6716,102.9384,103.1478,105.461,-2.313199999999995,-2.1934,37937.38,402553.56
002920.SZ,20210602,105.9895,108.4722,103.6962,105.461,107.1162,-1.6552000000000078,-1.5452,32229.15,342794.871
002920.SZ,20210601,110.3367,110.7456,105.6904,107.1162,110.7456,-3.6293999999999897,-3.2772,42583.32,457946.066
002920.SZ,20210531,107.874,112.0717,106.6575,110.7456,108.2329,2.5126999999999953,2.3216,41809.26,462414.299
002920.SZ,20210528,107.2059,111.4036,106.6974,108.2329,108.4523,-0.21939999999999316,-0.2023,36539.43,400621.14
002920.SZ,20210527,105.1619,108.4523,105.1619,108.4523,106.488,1.9642999999999944,1.8446,49978.12,537267.383
002920.SZ,20210526,112.5702,112.5702,105.2915,106.488,110.2769,-3.788899999999998,-3.4358,42064.35,451867.21
002920.SZ,20210525,110.0775,111.1444,107.9936,110.2769,110.0775,0.19939999999999714,0.1811,36200.41,397861.341
002920.SZ,20210524,108.4024,112.1514,107.8042,110.0775,109.2499,0.8276000000000039,0.7575,36227.01,399510.497
002920.SZ,20210521,108.4822,110.257,105.2915,109.2499,108.6118,0.6380999999999943,0.5875,36673.25,397955.755
002920.SZ,20210520,105.0725,109.7848,103.283,108.5919,104.6848,3.9071,3.7323,47259.02,512263.398
002920.SZ,20210519,106.1164,106.176,102.0304,104.6848,106.1164,-1.431600000000003,-1.3491,27465.1,288357.458
002920.SZ,20210518,100.5392,106.7924,100.0719,106.1164,101.4041,4.712299999999999,4.6471,48318.93,510605.993
002920.SZ,20210517,98.2228,103.7503,97.5965,101.4041,97.4175,3.9865999999999957,4.0923,58166.58,593335.131
002920.SZ,20210514,97.9245,98.2228,94.0274,97.4175,96.6421,0.7754000000000048,0.8023,40783.19,395135.191
002920.SZ,20210513,96.4432,97.8152,94.2561,96.6421,98.0339,-1.3918000000000035,-1.4197,34730.38,336055.688
002920.SZ,20210512,96.9701,98.6006,94.7432,98.0339,96.4532,1.5807000000000073,1.6388,44292.02,431574.951
002920.SZ,20210511,100.221,101.1953,94.1467,96.4532,100.0123,-3.559100000000001,-3.5587,53147.33,514800.976
002920.SZ,20210510,99.3164,103.0842,98.4117,100.0123,99.4754,0.5369000000000028,0.5397,47846.96,484630.528
002920.SZ,20210507,104.3866,106.0965,99.0877,99.4754,104.3866,-4.911200000000008,-4.7048,49451.27,505619.65
002920.SZ,20210506,103.6907,108.393,101.6924,104.3866,104.4064,-0.019800000000003593,-0.019,60654.27,639518.852
002920.SZ,20210430,105.0129,106.4942,103.3924,104.4064,105.0029,-0.5964999999999918,-0.5681,41048.07,432119.429
002920.SZ,20210429,104.7842,108.4129,104.2673,105.0029,104.655,0.34789999999999566,0.3324,47490.38,507194.807
002920.SZ,20210428,101.7421,105.669,100.4199,104.655,101.1257,3.5293000000000063,3.49,50834.55,533239.827
002920.SZ,20210427,98.9187,101.8813,97.5368,101.1257,99.1175,2.008199999999988,2.0261,44921.0,452940.109
002920.SZ,20210426,101.4538,105.8877,98.183,99.1175,101.4538,-2.3362999999999943,-2.3028,66514.93,682353.973
002920.SZ,20210423,100.4099,104.148,100.4099,101.4538,102.3883,-0.9344999999999999,-0.9127,47118.29,483544.334
002920.SZ,20210422,98.9585,102.6965,97.1292,102.3883,98.0339,4.354399999999998,4.4417,69495.85,704423.202
002920.SZ,20210421,97.4374,98.352,92.9836,98.0339,98.014,0.019900000000006912,0.0203,59126.43,572294.337
002920.SZ,20210420,96.4333,101.9012,95.4491,98.014,97.7456,0.26839999999999975,0.2746,91033.24,910077.367
002920.SZ,20210419,93.4608,100.8871,89.9812,97.7456,91.7409,6.0047,6.5453,167384.75,1610205.73
002920.SZ,20210416,93.4807,95.3894,88.0625,91.7409,92.5064,-0.765500000000003,-0.8275,81921.87,754318.316
002920.SZ,20210415,97.9146,97.9146,90.697,92.5064,91.2637,1.2426999999999992,1.3617,110212.6,1035250.747
002920.SZ,20210414,87.2672,92.3274,87.2274,91.2637,86.8894,4.374300000000005,5.0343,30371.7,276893.651
002920.SZ,20210413,85.4876,87.8736,83.6087,86.8894,83.9964,2.8930000000000007,3.4442,23310.43,201753.84
002920.SZ,20210412,88.8479,91.2339,82.9128,83.9964,88.5397,-4.543300000000002,-5.1314,35123.95,304664.153
002920.SZ,20210409,90.2298,90.8958,87.0385,88.5397,91.0251,-2.4853999999999985,-2.7305,22632.09,200448.605
002920.SZ,20210408,87.3964,91.6613,86.8198,91.0251,87.7444,3.280699999999996,3.7389,33280.98,301160.885
002920.SZ,20210407,92.6555,93.2421,85.4976,87.7444,93.59,-5.845600000000005,-6.246,39011.98,346241.865
002920.SZ,20210406,91.6216,94.7731,89.4841,93.59,91.6216,1.9684000000000026,2.1484,29139.52,270903.469
002920.SZ,20210402,88.48,91.6912,86.9888,91.6216,88.2812,3.3404000000000025,3.7838,31273.29,283486.239
002920.SZ,20210401,85.7958,88.7385,83.4098,88.2812,85.259,3.022199999999998,3.5447,27017.21,236116.303
002920.SZ,20210331,84.8712,85.9946,82.2168,85.259,83.559,1.7000000000000028,2.0345,25620.2,217410.711
002920.SZ,20210330,81.4911,85.9946,80.7455,83.559,81.8092,1.7497999999999934,2.1389,29936.17,253524.937
002920.SZ,20210329,82.1174,83.7976,80.8847,81.8092,81.7794,0.02980000000000871,0.0364,23945.02,198149.151
002920.SZ,20210326,80.1788,82.2964,79.5923,81.7794,79.801,1.9783999999999935,2.4792,18423.66,150681.709
002920.SZ,20210325,78.5186,81.2028,78.439,79.801,79.9402,-0.13920000000000243,-0.1741,12684.73,102017.127
002920.SZ,20210324,79.7315,81.9186,79.4829,79.9402,80.9244,-0.9842000000000013,-1.2162,20348.75,164725.918
002920.SZ,20210323,82.4455,82.8432,80.3975,80.9244,83.0619,-2.1374999999999886,-2.5734,24849.76,203611.346
002920.SZ,20210322,79.6221,84.9011,78.5782,83.0619,79.642,3.4198999999999984,4.2941,40886.45,340377.727
002920.SZ,20210319,79.9203,80.4075,78.2402,79.642,80.9344,-1.2924000000000007,-1.5968,20516.82,163674.457
002920.SZ,20210318,82.2765,82.2765,79.2543,80.9344,81.5806,-0.6462000000000074,-0.7921,23497.09,190174.108
002920.SZ,20210317,80.0198,81.68,77.2063,81.5806,78.9262,2.6544000000000096,3.3631,21567.89,173810.166
002920.SZ,20210316,80.5268,81.4812,77.5443,78.9262,78.0911,0.8350999999999971,1.0694,22971.42,182262.858
002920.SZ,20210315,80.5268,81.7794,76.918,78.0911,81.4414,-3.3503000000000043,-4.1138,34419.96,273964.526
002920.SZ,20210312,82.8929,83.7976,79.7116,81.4414,81.4812,-0.03979999999999961,-0.0488,30989.94,254508.362
002920.SZ,20210311,79.8309,82.5648,79.5426,81.4812,79.9005,1.5807000000000073,1.9783,24174.03,197594.843
002920.SZ,20210310,82.525,82.9525,79.2145,79.9005,78.5583,1.3421999999999912,1.7085,28647.01,232063.566
002920.SZ,20210309,81.6899,82.3163,77.5443,78.5583,81.8788,-3.3204999999999956,-4.0554,28906.08,233532.185
002920.SZ,20210308,86.452,86.9192,81.5209,81.8788,86.611,-4.732200000000006,-5.4637,37045.51,313028.803
002920.SZ,20210305,84.3046,87.6052,81.5209,86.611,84.6028,2.008200000000002,2.3737,50240.72,430536.364
002920.SZ,20210304,90.5479,90.5479,83.9765,84.6028,91.4625,-6.859700000000004,-7.5,42916.19,370936.555
002920.SZ,20210303,88.9672,91.9397,88.3309,91.4625,88.9572,2.5053000000000054,2.8163,44810.01,410129.354
002920.SZ,20210302,89.9216,90.8461,87.6151,88.9572,89.9017,-0.944500000000005,-1.0506,37874.32,339467.456
002920.SZ,20210301,90.0011,91.7508,88.4005,89.9017,89.4742,0.4275000000000091,0.4778,35645.1,321854.142
002920.SZ,20210226,89.9713,92.8444,88.5297,89.4742,92.4567,-2.9825000000000017,-3.2258,36857.89,332832.513
002920.SZ,20210225,95.0912,95.7374,91.7409,92.4567,92.9239,-0.4672000000000054,-0.5028,30719.61,289006.415
002920.SZ,20210224,97.4275,98.6105,91.6713,92.9239,96.5327,-3.6088000000000022,-3.7384,44484.13,423865.835
002920.SZ,20210223,96.0356,99.5152,95.976,96.5327,98.1532,-1.6204999999999927,-1.651,33765.5,331655.454
002920.SZ,20210222,102.8953,103.2135,95.4391,98.1532,101.5433,-3.390100000000004,-3.3386,73660.62,733556.039
002920.SZ,20210219,112.3398,112.3398,101.5433,101.5433,112.827,-11.283699999999996,-10.0009,52887.81,551686.413
002920.SZ,20210218,112.4293,117.1118,109.3574,112.827,110.8983,1.928699999999992,1.7392,50147.0,574043.319
002920.SZ,20210210,107.9556,113.4334,105.8877,110.8983,109.0591,1.8392000000000053,1.6864,40579.15,450648.488
002920.SZ,20210209,111.6737,115.6205,107.369,109.0591,111.2661,-2.2069999999999936,-1.9835,58023.35,649299.622
002920.SZ,20210208,109.3474,112.3199,106.9714,111.2661,108.562,2.704099999999997,2.4908,30630.12,341045.996
002920.SZ,20210205,108.8702,111.3457,108.1644,108.562,109.0989,-0.5369000000000028,-0.4921,25046.87,276358.973
002920.SZ,20210204,111.8527,113.0755,106.3749,109.0989,114.1293,-5.0304,-4.4076,52104.25,571070.889
002920.SZ,20210203,113.324,117.41,111.465,114.1293,114.7954,-0.6661000000000001,-0.5802,40662.75,468119.619
002920.SZ,20210202,112.8966,115.3124,108.9597,114.7954,112.8966,1.8987999999999943,1.6819,54452.4,622250.994
002920.SZ,20210201,112.3498,113.9305,109.3176,112.8966,111.4948,1.4018000000000086,1.2573,40884.07,463153.948
002920.SZ,20210129,114.7159,116.6147,109.0293,111.4948,112.9562,-1.4613999999999976,-1.2938,50123.23,573467.126
002920.SZ,20210128,115.7299,118.096,110.948,112.9562,119.1597,-6.203500000000005,-5.206,48737.47,556486.395
002920.SZ,20210127,117.589,119.627,112.3398,119.1597,118.5732,0.5865000000000009,0.4946,46524.53,546732.576
002920.SZ,20210126,117.6287,120.7902,116.8235,118.5732,118.0065,0.5666999999999973,0.4802,47819.7,570650.588
002920.SZ,20210125,121.4861,123.2756,116.4855,118.0065,122.2715,-4.265000000000001,-3.4881,70564.73,844995.363
002920.SZ,20210122,122.2814,124.22,120.3428,122.2715,122.182,0.08950000000000102,0.0733,38546.55,472872.786
002920.SZ,20210121,121.6948,124.1604,119.4381,122.182,124.9656,-2.7835999999999927,-2.2275,48949.28,598654.204
002920.SZ,20210120,121.2872,127.6399,116.0182,124.9656,120.2931,4.672499999999999,3.8843,65409.34,803334.962
002920.SZ,20210119,113.7416,122.7785,110.3416,120.2931,113.0556,7.237499999999997,6.4017,68148.51,797148.823
002920.SZ,20210118,102.0901,113.0556,97.5468,113.0556,102.776,10.279600000000002,10.0019,63161.56,682329.01
002920.SZ,20210115,98.4216,103.8895,96.1947,102.776,97.5169,5.2590999999999894,5.393,58891.83,591787.544
002920.SZ,20210114,95.1508,102.5374,93.9678,97.5169,95.9561,1.5608000000000004,1.6266,52541.16,522054.011
002920.SZ,20210113,98.9286,100.7479,93.9479,95.9561,100.0719,-4.115799999999993,-4.1128,44337.6,432564.163
002920.SZ,20210112,97.0298,100.1614,91.4625,100.0719,96.2643,3.8075999999999937,3.9554,62931.16,608111.162
002920.SZ,20210111,90.4684,96.2643,88.1122,96.2643,87.5157,8.74860000000001,9.9966,50579.82,476203.853
002920.SZ,20210108,87.3765,89.9713,86.1736,87.5157,87.0584,0.4572999999999894,0.5253,32132.23,284290.114
002920.SZ,20210107,85.8853,88.9771,85.2987,87.0584,85.7958,1.2626000000000062,1.4716,31551.19,275712.413
002920.SZ,20210106,88.0526,90.4684,85.4081,85.7958,87.7841,-1.9882999999999953,-2.265,30841.32,268819.646
002920.SZ,20210105,85.9549,88.48,84.5829,87.7841,85.0005,2.7835999999999927,3.2748,38070.53,332259.771
002920.SZ,20210104,83.5093,88.2613,82.6244,85.0005,83.6484,1.3521000000000072,1.6164,45644.84,393810.211
002920.SZ,20201231,83.6783,85.4976,81.7396,83.6484,83.6087,0.039699999999996294,0.0475,36565.25,306794.251
002920.SZ,20201230,76.7192,83.9467,76.0531,83.6087,76.3115,7.297200000000004,9.5624,43875.29,362408.456
002920.SZ,20201229,74.2139,78.111,73.9653,76.3115,76.4209,-0.10940000000000794,-0.1432,36037.14,276992.128
002920.SZ,20201228,70.2969,76.4308,69.7899,76.4209,70.9829,5.438000000000002,7.661,50481.22,375983.011
002920.SZ,20201225,73.6074,74.7905,70.2174,70.9829,74.2636,-3.280699999999996,-4.4176,35729.59,258615.118
002920.SZ,20201224,73.5677,74.9396,72.8519,74.2636,73.5677,0.6958999999999946,0.9459,21217.48,157744.33
002920.SZ,20201223,77.1466,77.1466,71.1817,73.5677,76.2519,-2.684200000000004,-3.5202,41911.84,310336.44
002920.SZ,20201222,77.6835,79.4829,76.0531,76.2519,77.7034,-1.4514999999999958,-1.868,37868.45,296072.717
002920.SZ,20201221,72.4244,78.27,71.808,77.7034,72.4244,5.278999999999996,7.289,45150.22,344116.444
002920.SZ,20201218,72.7226,73.3191,71.7682,72.4244,72.4741,-0.04970000000000141,-0.0686,20754.65,151452.191
002920.SZ,20201217,73.4384,74.8601,72.2554,72.4741,73.3788,-0.9046999999999912,-1.2329,28939.34,213578.168
002920.SZ,20201216,73.1004,73.7764,72.2554,73.3788,73.1899,0.18890000000000384,0.2581,15802.11,116396.966
002920.SZ,20201215,73.5677,74.3133,72.3647,73.1899,73.3788,-0.18890000000000384,-0.2574,16510.38,121177.04
002920.SZ,20201214,70.0881,73.3987,70.0881,73.3788,71.2215,2.1572999999999922,3.029,27438.92,199249.241
002920.SZ,20201211,71.5694,72.9414,70.8834,71.2215,71.9472,-0.7256999999999891,-1.0087,31008.21,223523.798
002920.SZ,20201210,69.591,72.5735,69.4916,71.9472,70.6846,1.262599999999992,1.7862,28401.21,203434.531
002920.SZ,20201209,74.4624,75.4566,70.5852,70.6846,74.6115,-3.9269000000000034,-5.2631,32164.38,235751.169
002920.SZ,20201208,73.7963,75.8841,72.5735,74.6115,73.7864,0.8251000000000062,1.1182,31633.91,237502.421
002920.SZ,20201207,72.4741,75.0092,71.9571,73.7864,73.0507,0.7356999999999942,1.0071,35137.59,260781.34
002920.SZ,20201204,72.0367,74.0648,71.4601,73.0507,72.6928,0.3579000000000008,0.4923,23561.85,173307.578
002920.SZ,20201203,71.5694,73.1601,69.6706,72.6928,72.4741,0.21869999999999834,0.3018,42456.71,305382.177
002920.SZ,20201202,72.2952,73.2197,70.8437,72.4741,72.6033,-0.12919999999999732,-0.178,28197.21,204229.403
002920.SZ,20201201,72.5536,73.1004,70.5852,72.6033,73.4583,-0.8549999999999898,-1.1639,35044.17,254676.138
002920.SZ,20201130,74.9893,75.1583,70.1478,73.4583,76.1326,-2.6743000000000023,-3.5127,58007.55,421680.895
002920.SZ,20201127,72.4741,76.3712,71.6788,76.1326,73.5677,2.5648999999999944,3.4864,60193.62,450471.247
002920.SZ,20201126,74.1443,75.4466,70.963,73.5677,76.739,-3.1713000000000022,-4.1326,87334.98,637704.259
002920.SZ,20201125,85.0403,85.4876,76.739,76.739,85.2689,-8.529899999999998,-10.0035,98557.11,782247.837
002920.SZ,20201124,88.48,90.4684,82.6244,85.2689,85.1098,0.15909999999999513,0.1869,78255.6,676363.245
002920.SZ,20201123,85.4976,85.9748,82.6742,85.1098,82.5449,2.5649000000000086,3.1073,57949.11,492737.642
002920.SZ,20201120,82.5151,83.7677,80.7157,82.5449,83.5093,-0.9643999999999977,-1.1548,74381.62,617305.479
002920.SZ,20201119,84.3941,85.4976,82.6244,83.5093,83.5093,0.0,0.0,58828.39,496487.463
002920.SZ,20201118,83.6186,86.0543,82.5151,83.5093,82.3759,1.1333999999999946,1.3759,79679.7,676301.27
002920.SZ,20201117,84.8017,86.4619,82.3262,82.3759,84.0063,-1.6303999999999945,-1.9408,84349.28,713413.431
002920.SZ,20201116,75.556,85.1794,75.556,84.0063,77.4349,6.571399999999997,8.4864,133092.67,1082907.199
002920.SZ,20201113,71.3109,77.4349,70.5852,77.4349,70.3963,7.038600000000002,9.9985,89450.85,684795.847
002920.SZ,20201112,71.9671,71.9671,69.6209,70.3963,70.5852,-0.18890000000000384,-0.2676,21739.36,154420.614
002920.SZ,20201111,72.8718,72.9513,70.3864,70.5852,72.9115,-2.3263000000000034,-3.1906,28480.24,204890.92
002920.SZ,20201110,72.2653,73.6671,69.422,72.9115,71.9074,1.0041000000000082,1.3964,34249.44,247440.641
002920.SZ,20201109,71.7484,73.8063,70.6349,71.9074,71.4998,0.4076000000000022,0.5701,34026.83,247208.931
002920.SZ,20201106,74.7507,74.87,69.4916,71.4998,74.7607,-3.2609000000000066,-4.3618,40890.82,293531.599
002920.SZ,20201105,73.7665,75.4665,72.9314,74.7607,72.9115,1.8491999999999962,2.5362,45434.84,338087.067
002920.SZ,20201104,70.446,73.4285,70.1279,72.9115,70.5753,2.336200000000005,3.3102,40531.81,294110.656
002920.SZ,20201103,71.7285,72.5238,70.0185,70.5753,71.0525,-0.4771999999999963,-0.6716,43283.37,309860.655
002920.SZ,20201102,67.6027,72.0566,66.9863,71.0525,67.6027,3.449799999999996,5.1031,39563.94,278514.195
002920.SZ,20201030,67.4735,68.9747,67.4735,67.6027,67.9407,-0.33800000000000807,-0.4975,22289.87,152931.76
002920.SZ,20201029,66.4097,68.4875,66.4097,67.9407,67.384,0.5567000000000064,0.8262,22327.93,152354.526
002920.SZ,20201028,66.7279,68.229,66.201,67.384,66.5191,0.8649000000000058,1.3002,31003.46,210026.386
002920.SZ,20201027,63.4869,66.6483,63.4869,66.5191,64.1629,2.356200000000001,3.6722,38854.72,256316.174
002920.SZ,20201026,62.9302,64.2524,60.743,64.1629,62.9401,1.2227999999999923,1.9428,21544.04,136126.158
002920.SZ,20201023,65.7337,66.3004,62.9103,62.9401,65.7635,-2.8233999999999924,-4.2933,27565.3,177929.316
002920.SZ,20201022,66.5986,66.8969,63.7255,65.7635,66.539,-0.7755000000000081,-1.1655,23719.46,155382.685
002920.SZ,20201021,68.3881,68.9548,66.0121,66.539,67.7519,-1.2129000000000048,-1.7902,25194.1,169884.149
002920.SZ,20201020,68.2986,68.2986,66.2109,67.7519,67.8016,-0.0496999999999872,-0.0733,24627.1,166063.457
002920.SZ,20201019,71.1916,71.7086,67.8016,67.8016,71.4104,-3.6088000000000022,-5.0536,41168.54,286972.968
002920.SZ,20201016,70.0384,71.5694,69.4916,71.4104,70.5852,0.8251999999999953,1.1691,38371.72,272561.234
002920.SZ,20201015,74.1145,74.4624,70.4858,70.5852,74.2636,-3.6783999999999963,-4.9532,42892.27,310921.196
002920.SZ,20201014,71.5794,74.363,70.784,74.2636,72.7823,1.4812999999999903,2.0352,35325.42,259425.162
002920.SZ,20201013,72.2952,74.0648,71.7086,72.7823,72.0864,0.6959000000000088,0.9654,31206.57,228353.835
002920.SZ,20201012,72.5735,75.3572,70.6548,72.0864,71.7484,0.33799999999999386,0.4711,44755.78,326079.864
002920.SZ,20201009,72.3449,73.0507,70.5852,71.7484,70.6349,1.113500000000002,1.5764,38887.24,280754.563
002920.SZ,20200930,70.0782,72.0267,69.7998,70.6349,70.287,0.34789999999999566,0.495,33969.23,243231.305
002920.SZ,20200929,71.5794,71.5794,66.2904,70.287,71.1519,-0.8648999999999916,-1.2156,51348.55,358985.362
002920.SZ,20200928,70.2472,71.5296,69.591,71.1519,70.2372,0.9146999999999963,1.3023,32705.75,232728.609
002920.SZ,20200925,69.0144,71.3805,69.0144,70.2372,69.7402,0.4969999999999999,0.7126,26475.5,187111.815
002920.SZ,20200924,69.3723,70.5753,68.7261,69.7402,69.8396,-0.09940000000000282,-0.1423,23755.88,166556.381
002920.SZ,20200923,69.591,70.9332,68.3981,69.8396,68.4478,1.3918000000000035,2.0334,19932.62,139798.994
002920.SZ,20200922,68.5074,69.6805,68.1197,68.4478,69.5314,-1.0836000000000041,-1.5584,21021.49,145900.199
002920.SZ,20200921,68.8752,70.9033,68.2887,69.5314,68.8057,0.7257000000000033,1.0547,28328.38,198095.405
002920.SZ,20200918,67.9904,69.253,66.8372,68.8057,68.06,0.7456999999999994,1.0957,31252.79,215236.29
002920.SZ,20200917,66.8869,68.915,66.2706,68.06,67.0062,1.0537999999999954,1.5727,26798.33,182073.653
002920.SZ,20200916,66.4097,68.0004,66.1314,67.0062,66.867,0.13920000000000243,0.2082,34496.43,232044.722
002920.SZ,20200915,64.5407,66.9466,64.1331,66.867,65.3858,1.4812000000000012,2.2653,27392.77,182276.144
002920.SZ,20200914,65.2267,67.4039,63.6261,65.3858,64.5805,0.8053000000000026,1.247,44783.23,293936.791
002920.SZ,20200911,61.6179,64.7197,61.1705,64.5805,61.946,2.6345000000000027,4.2529,32644.76,209277.014
002920.SZ,20200910,60.6138,63.9939,60.4448,61.946,60.1267,1.8192999999999984,3.0258,41136.26,258359.568
002920.SZ,20200909,62.5723,63.129,59.1524,60.1267,63.298,-3.1713000000000022,-5.0101,45378.46,277863.294
002920.SZ,20200908,64.1828,64.9185,62.443,63.298,64.0238,-0.7257999999999925,-1.1336,36912.7,234391.146
002920.SZ,20200907,66.8472,67.0361,63.9343,64.0238,67.2051,-3.1813000000000073,-4.7337,35292.15,231946.432
002920.SZ,20200904,67.1156,68.0799,66.8074,67.2051,68.3881,-1.1829999999999927,-1.7298,22092.84,149563.556
002920.SZ,20200903,68.9349,69.7402,68.1097,68.3881,69.6805,-1.2924000000000007,-1.8548,22031.97,152342.329
002920.SZ,20200902,70.0881,70.9133,67.9109,69.6805,69.3922,0.28829999999999245,0.4155,30676.39,213487.119
002920.SZ,20200901,68.1495,70.2472,67.6027,69.3922,69.253,0.13920000000000243,0.201,25583.41,177940.905
002920.SZ,20200831,69.8893,71.2612,69.253,69.253,70.4858,-1.2327999999999975,-1.749,28995.07,203896.504
002920.SZ,20200828,69.591,70.9133,67.7717,70.4858,70.4858,0.0,0.0,35393.65,246785.701
002920.SZ,20200827,69.591,71.2314,68.7659,70.4858,68.5969,1.8888999999999925,2.7536,27430.46,193094.185
002920.SZ,20200826,71.4799,73.2098,68.5969,68.5969,71.9671,-3.370199999999997,-4.683,34153.22,241889.957
002920.SZ,20200825,72.9016,74.8203,71.5794,71.9671,72.5934,-0.6263000000000005,-0.8628,30279.87,222254.828
002920.SZ,20200824,72.8221,73.8659,70.9133,72.5934,71.0624,1.531000000000006,2.1544,34538.16,252269.597
